Status.state,NomeEntidade,NumFistel,NumServico,NumAto,NumEstacao,EnderecoEstacao,EndComplemento,SiglaUf,CodMunicipio,DesignacaoEmissao,Tecnologia,tipoTecnologia,meioAcesso,FreqTxMHz,FreqRxMHz,Azimute,CodTipoClasseEstacao,ClassInfraFisica,CompartilhamentoInfraFisica,CodTipoAntena,CodEquipamentoAntena,GanhoAntena,FrenteCostaAntena,AnguloMeiaPotenciaAntena,AnguloElevacao,Polarizacao,AlturaAntena,CodEquipamentoTransmissor,PotenciaTransmissorWatts,Latitude,Longitude,CodDebitoTFI,DataLicenciamento,DataPrimeiroLicenciamento,NumRede,_id,DataValidade,NumFistelAssociado,NomeEntidadeAssociado,Municipio.NomeMunicipio
"LIC-LIC-01","COZANI RJ INFRAESTRUTURA E REDES DE TELECOMUNICACOES S.A.","50409428698","010","56272015","692336214","AVENIDA FAB    138 TE. CENTRO","","AP","1600105","200KG7W","GSM","","","1822.5","1820","300.0","FB","Greenfield","sim","760","019221503257","17.5","30.0","65.0","7.1","X","60.0","055721803257","40.0","2.05028","-50.79139","G","2016-04-18","2010-04-20","","5c8fa7edd4192","2031-03-12","","","Amapá"
"LIC-LIC-01","COZANI RJ INFRAESTRUTURA E REDES DE TELECOMUNICACOES S.A.","50409428698","010","56272015","692336214","AVENIDA FAB    138 TE. CENTRO","","AP","1600105","200KG7W","GSM","","","1825","1822.5","300.0","FB","Greenfield","sim","760","019221503257","17.5","30.0","65.0","7.1","X","60.0","055721803257","40.0","2.05028","-50.79139","G","2016-04-18","2010-04-20","","5c8fa7edd4786","2031-03-12","","","Amapá"
"LIC-LIC-01","COZANI RJ INFRAESTRUTURA E REDES DE TELECOMUNICACOES S.A.","50409428698","010","56272015","692336214","AVENIDA FAB    138 TE. CENTRO","","AP","1600105","200KG7W","GSM","","","1822.5","1820","60.0","FB","Greenfield","sim","396","004170801705","17.5","27.0","81.0","5.0","X","60.0","003531103903","60.0","2.05028","-50.79139","G","2016-04-18","2010-04-20","","5c8fa7edd79ec","2031-03-12","","","Amapá"
"LIC-LIC-01","COZANI RJ INFRAESTRUTURA E REDES DE TELECOMUNICACOES S.A.","50409428698","010","56272015","692336214","AVENIDA FAB    138 TE. CENTRO","","AP","1600105","200KG7W","GSM","","","1825","1822.5","60.0","FB","Greenfield","sim","396","004170801705","17.5","27.0","81.0","5.0","X","60.0","003531103903","60.0","2.05028","-50.79139","G","2016-04-18","2010-04-20","","5c8fa7edd8088","2031-03-12","","","Amapá"
"LIC-LIC-01","COZANI RJ INFRAESTRUTURA E REDES DE TELECOMUNICACOES S.A.","50409428698","010","56272015","692336214","AVENIDA FAB    138 TE. CENTRO","","AP","1600105","200KG7W","GSM","","","1822.5","1820","180.0","FB","Greenfield","sim","396","004170801705","17.5","27.0","81.0","5.0","X","60.0","003531103903","60.0","2.05028","-50.79139","G","2016-04-18","2010-04-20","","5c8fa7edd8dd5","2031-03-12","","","Amapá"
"LIC-LIC-01","COZANI RJ INFRAESTRUTURA E REDES DE TELECOMUNICACOES S.A.","50409428698","010","56272015","692336214","AVENIDA FAB    138 TE. CENTRO","","AP","1600105","200KG7W","GSM","","","1825","1822.5","180.0","FB","Greenfield","sim","396","004170801705","17.5","27.0","81.0","5.0","X","60.0","003531103903","60.0","2.05028","-50.79139","G","2016-04-18","2010-04-20","","5c8fa7edd94af","2031-03-12","","","Amapá"
"LIC-LIC-01","COZANI RJ INFRAESTRUTURA E REDES DE TELECOMUNICACOES S.A.","50409428698","010","56272015","692336214","AVENIDA FAB    138 TE. CENTRO","","AP","1600105","200KG7W","GSM","","","1822.5","1820","300.0","FB","Greenfield","sim","396","004170801705","17.5","27.0","81.0","5.0","X","60.0","003531103903","60.0","2.05028","-50.79139","G","2016-04-18","2010-04-20","","5c8fa7edda254","2031-03-12","","","Amapá"
"LIC-LIC-01","COZANI RJ INFRAESTRUTURA E REDES DE TELECOMUNICACOES S.A.","50409428698","010","56272015","692336214","AVENIDA FAB    138 TE. CENTRO","","AP","1600105","200KG7W","GSM","","","1825","1822.5","300.0","FB","Greenfield","sim","396","004170801705","17.5","27.0","81.0","5.0","X","60.0","003531103903","60.0","2.05028","-50.79139","G","2016-04-18","2010-04-20","","5c8fa7edda94d","2031-03-12","","","Amapá"
"LIC-LIC-01","COZANI RJ INFRAESTRUTURA E REDES DE TELECOMUNICACOES S.A.","50409428698","010","56272015","692336460","AVENIDA PERPÉTUO SOCORRO    1. CENTRO","","AP","1600709","200KG7W","GSM","","","1822.5","1820","0.0","FB","Greenfield","sim","760","019221503257","17.5","30.0","65.0","7.1","X","80.0","055721803257","40.0","1.5075","-50.91222","G","2016-04-18","2010-04-20","","5c8fa7ee14acf","2031-03-12","","","Tartarugalzinho"
"LIC-LIC-01","COZANI RJ INFRAESTRUTURA E REDES DE TELECOMUNICACOES S.A.","50409428698","010","56272015","692336460","AVENIDA PERPÉTUO SOCORRO    1. CENTRO","","AP","1600709","200KG7W","GSM","","","1825","1822.5","0.0","FB","Greenfield","sim","760","019221503257","17.5","30.0","65.0","7.1","X","80.0","055721803257","40.0","1.5075","-50.91222","G","2016-04-18","2010-04-20","","5c8fa7ee14fb4","2031-03-12","","","Tartarugalzinho"
"LIC-LIC-01","COZANI RJ INFRAESTRUTURA E REDES DE TELECOMUNICACOES S.A.","50409428698","010","56272015","692336460","AVENIDA PERPÉTUO SOCORRO    1. CENTRO","","AP","1600709","200KG7W","GSM","","","1822.5","1820","120.0","FB","Greenfield","sim","760","019221503257","17.5","30.0","65.0","7.1","X","80.0","055721803257","40.0","1.5075","-50.91222","G","2016-04-18","2010-04-20","","5c8fa7ee1598d","2031-03-12","","","Tartarugalzinho"
"LIC-LIC-01","COZANI RJ INFRAESTRUTURA E REDES DE TELECOMUNICACOES S.A.","50409428698","010","56272015","692336460","AVENIDA PERPÉTUO SOCORRO    1. CENTRO","","AP","1600709","200KG7W","GSM","","","1825","1822.5","120.0","FB","Greenfield","sim","760","019221503257","17.5","30.0","65.0","7.1","X","80.0","055721803257","40.0","1.5075","-50.91222","G","2016-04-18","2010-04-20","","5c8fa7ee15e9a","2031-03-12","","","Tartarugalzinho"
"LIC-LIC-01","COZANI RJ INFRAESTRUTURA E REDES DE TELECOMUNICACOES S.A.","50409428698","010","56272015","692336460","AVENIDA PERPÉTUO SOCORRO    1. CENTRO","","AP","1600709","200KG7W","GSM","","","1822.5","1820","240.0","FB","Greenfield","sim","760","019221503257","17.5","30.0","65.0","7.1","X","80.0","055721803257","40.0","1.5075","-50.91222","G","2016-04-18","2010-04-20","","5c8fa7ee1691f","2031-03-12","","","Tartarugalzinho"
"LIC-LIC-01","COZANI RJ INFRAESTRUTURA E REDES DE TELECOMUNICACOES S.A.","50409428698","010","56272015","692336460","AVENIDA PERPÉTUO SOCORRO    1. CENTRO","","AP","1600709","200KG7W","GSM","","","1825","1822.5","240.0","FB","Greenfield","sim","760","019221503257","17.5","30.0","65.0","7.1","X","80.0","055721803257","40.0","1.5075","-50.91222","G","2016-04-18","2010-04-20","","5c8fa7ee16e55","2031-03-12","","","Tartarugalzinho"
"LIC-LIC-01","COZANI RJ INFRAESTRUTURA E REDES DE TELECOMUNICACOES S.A.","50409428698","010","56272015","692336460","AVENIDA PERPÉTUO SOCORRO    1. CENTRO","","AP","1600709","200KG7W","GSM","","","1822.5","1820","120.0","FB","Greenfield","sim","396","004170801705","17.5","27.0","81.0","5.0","X","79.0","003531103903","60.0","1.5075","-50.91222","G","2016-04-18","2010-04-20","","5c8fa7ee19a5e","2031-03-12","","","Tartarugalzinho"
"LIC-LIC-01","COZANI RJ INFRAESTRUTURA E REDES DE TELECOMUNICACOES S.A.","50409428698","010","56272015","692336460","AVENIDA PERPÉTUO SOCORRO    1. CENTRO","","AP","1600709","200KG7W","GSM","","","1825","1822.5","120.0","FB","Greenfield","sim","396","004170801705","17.5","27.0","81.0","5.0","X","79.0","003531103903","60.0","1.5075","-50.91222","G","2016-04-18","2010-04-20","","5c8fa7ee1a006","2031-03-12","","","Tartarugalzinho"
"LIC-LIC-01","TELEFONICA BRASIL S.A.","50409146285","010","48422023","699508916","AVENIDA FRANCISCO SOARES","RBR-NÃO","AP","1600303","5M00G7W","LTE","","","1862.5","1767.5","30","FB","Greenfield","não","760","056001603518","17.5","30","57","2","X","35","006091702519","80","0.00278","-51.07944","G","2024-07-05","2013-12-24","#REF!","5ca24d5b23c2f","2032-12-22","","","Macapá"
"LIC-LIC-01","TELEFONICA BRASIL S.A.","50409146285","010","48422023","699508916","AVENIDA FRANCISCO SOARES","RBR-NÃO","AP","1600303","5M00G7W","LTE","","","1862.5","1767.5","170","FB","Greenfield","não","760","056001603518","17.5","30","57","2","X","35","006091702519","80","0.00278","-51.07944","G","2024-07-05","2013-12-24","#REF!","5ca24d5b36bd3","2032-12-22","","","Macapá"
"LIC-LIC-01","TELEFONICA BRASIL S.A.","50409146285","010","48422023","699508916","AVENIDA FRANCISCO SOARES","RBR-NÃO","AP","1600303","5M00G7W","LTE","","","1862.5","1767.5","270","FB","Greenfield","não","760","056001603518","17.5","30","57","2","X","35","006091702519","80","0.00278","-51.07944","G","2024-07-05","2013-12-24","#REF!","5ca24d5b37262","2032-12-22","","","Macapá"
"LIC-LIC-01","TELEFONICA BRASIL S.A.","50409146285","010","97432014","699508916","AVENIDA FRANCISCO SOARES","RBR-NÃO","AP","1600303","10M0G7W","LTE","","","788","733","30","FB","Greenfield","não","760","056001603518","17.5","30","57","2","X","35","057731705894","80","0.00278","-51.07944","G","2024-07-05","2013-12-24","#REF!","5ca24d5b37968","2029-12-08","","","Macapá"
"LIC-LIC-01","TELEFONICA BRASIL S.A.","50409146285","010","97432014","699508916","AVENIDA FRANCISCO SOARES","RBR-NÃO","AP","1600303","10M0G7W","LTE","","","788","733","170","FB","Greenfield","não","760","056001603518","17.5","30","57","2","X","35","057731705894","80","0.00278","-51.07944","G","2024-07-05","2013-12-24","#REF!","5ca24d5b37fd3","2029-12-08","","","Macapá"
"LIC-LIC-01","TELEFONICA BRASIL S.A.","50409146285","010","97432014","699508916","AVENIDA FRANCISCO SOARES","RBR-NÃO","AP","1600303","10M0G7W","LTE","","","788","733","270","FB","Greenfield","não","760","056001603518","17.5","30","57","2","X","35","057731705894","80","0.00278","-51.07944","G","2024-07-05","2013-12-24","#REF!","5ca24d5b38670","2029-12-08","","","Macapá"
"LIC-LIC-01","TELEFONICA BRASIL S.A.","50409146285","010","59072012","699973368","AVENIDA PIAUI","RBR-NÃO","AP","1600303","20M0G7W","LTE","","","2680","2560","20","FB","Greenfield","não","760","034641103518","15","28","65","8","X","16","045621602519","40","-0.05278","-51.06111","G","2023-08-29","2014-04-25","","5ca24d5b4b31c","2027-10-18","","","Macapá"
"LIC-LIC-01","TELEFONICA BRASIL S.A.","50409146285","010","59072012","699973368","AVENIDA PIAUI","RBR-NÃO","AP","1600303","20M0G7W","LTE","","","2680","2560","100","FB","Greenfield","não","760","034641103518","15","28","65","8","X","16","045621602519","40","-0.05278","-51.06111","G","2023-08-29","2014-04-25","","5ca24d5b4bf39","2027-10-18","","","Macapá"
"LIC-LIC-01","TELEFONICA BRASIL S.A.","50409146285","010","59072012","699973368","AVENIDA PIAUI","RBR-NÃO","AP","1600303","20M0G7W","LTE","","","2680","2560","210","FB","Greenfield","não","760","034641103518","15","28","65","8","X","16","045621602519","40","-0.05278","-51.06111","G","2023-08-29","2014-04-25","","5ca24d5b4c484","2027-10-18","","","Macapá"
"LIC-LIC-01","TELEFONICA BRASIL S.A.","50409146285","010","59072012","1000583357","AVENIDA HENRIQUE GLAUCIO","RBR-NÃO","AP","1600303","20M0G7W","LTE","","","2680","2560","60","FB","Greenfield","não","760","034641103518","15","28","65","8","X","26","045621602519","40","0.03472","-51.0725","G","2023-09-20","2014-10-20","","5ca24d5b7ab29","2027-10-18","","","Macapá"
"LIC-LIC-01","TELEFONICA BRASIL S.A.","50409146285","010","59072012","1000583357","AVENIDA HENRIQUE GLAUCIO","RBR-NÃO","AP","1600303","20M0G7W","LTE","","","2680","2560","170","FB","Greenfield","não","760","034641103518","15","28","65","8","X","26","045621602519","40","0.03472","-51.0725","G","2023-09-20","2014-10-20","","5ca24d5b7bad5","2027-10-18","","","Macapá"
"LIC-LIC-01","TELEFONICA BRASIL S.A.","50409146285","010","59072012","1000583357","AVENIDA HENRIQUE GLAUCIO","RBR-NÃO","AP","1600303","20M0G7W","LTE","","","2680","2560","290","FB","Greenfield","não","760","034641103518","15","28","65","8","X","26","045621602519","40","0.03472","-51.0725","G","2023-09-20","2014-10-20","","5ca24d5b7bff5","2027-10-18","","","Macapá"
"LIC-LIC-01","TELEFONICA BRASIL S.A.","50409146285","010","48422023","689432194","AVENIDA SEGUNDA","RBR-NÃO","AP","1600303","5M00G7W","LTE","","","1867.5","1772.5","340","FB","Greenfield","não","760","002000703518","15.1","25","64","4","X","56","006091702519","80","0.03611","-51.12528","G","2023-09-20","2007-10-01","","5ca799352a4e5","2032-12-22","","","Macapá"
"LIC-LIC-01","TELEFONICA BRASIL S.A.","50409146285","010","48422023","689432194","AVENIDA SEGUNDA","RBR-NÃO","AP","1600303","5M00G7W","LTE","","","1867.5","1772.5","110","FB","Greenfield","não","760","002000703518","15.1","25","64","6","X","56","006091702519","80","0.03611","-51.12528","G","2023-09-20","2007-10-01","","5ca7993530fe3","2032-12-22","","","Macapá"
"LIC-LIC-01","TELEFONICA BRASIL S.A.","50409146285","010","48422023","689432194","AVENIDA SEGUNDA","RBR-NÃO","AP","1600303","5M00G7W","LTE","","","1867.5","1772.5","210","FB","Greenfield","não","760","002000703518","15.1","25","64","2","X","56","006091702519","80","0.03611","-51.12528","G","2023-09-20","2007-10-01","","5ca7993531b2e","2032-12-22","","","Macapá"
"LIC-LIC-01","TELEFONICA BRASIL S.A.","50409146285","010","59072012","534179045","AVENIDA VIOLETA MONTALVERNE MOREIRA","","AP","1600303","20M0G7W","LTE","","","2680","2560","60","FB","Greenfield","não","760","056001603518","17","28","66","0","X","60","056351705894","40","-0.01306","-51.08333","G","2023-08-03","2000-06-06","","5cb5ee430cf42","2027-10-18","","","Macapá"
"LIC-LIC-01","TELEFONICA BRASIL S.A.","50409146285","010","59072012","534179045","AVENIDA VIOLETA MONTALVERNE MOREIRA","","AP","1600303","20M0G7W","LTE","","","2680","2560","180","FB","Greenfield","não","760","056001603518","17","28","66","0","X","60","056351705894","40","-0.01306","-51.08333","G","2023-08-03","2000-06-06","","5cb5ee430ff6e","2027-10-18","","","Macapá"
"LIC-LIC-01","TELEFONICA BRASIL S.A.","50409146285","010","59072012","534179045","AVENIDA VIOLETA MONTALVERNE MOREIRA","","AP","1600303","20M0G7W","LTE","","","2680","2560","300","FB","Greenfield","não","760","056001603518","17","28","66","0","X","60","056351705894","40","-0.01306","-51.08333","G","2023-08-03","2000-06-06","","5cb5ee431082a","2027-10-18","","","Macapá"
"LIC-LIC-01","TELEFONICA BRASIL S.A.","50409146285","010","48422023","534179045","AVENIDA VIOLETA MONTALVERNE MOREIRA","","AP","1600303","5M00G7W","LTE","","","1862.5","1767.5","60","FB","Greenfield","não","760","026960904280","16","27","65","6","X","56","006091702519","79.43","-0.01306","-51.08333","G","2023-08-03","2000-06-06","","5cb5ee431113f","2032-12-22","","","Macapá"
"LIC-LIC-01","TELEFONICA BRASIL S.A.","50409146285","010","48422023","534179045","AVENIDA VIOLETA MONTALVERNE MOREIRA","","AP","1600303","5M00G7W","LTE","","","1862.5","1767.5","180","FB","Greenfield","não","760","026960904280","16","27","65","2","X","56","006091702519","79.43","-0.01306","-51.08333","G","2023-08-03","2000-06-06","","5cb5ee4314491","2032-12-22","","","Macapá"
"LIC-LIC-01","TELEFONICA BRASIL S.A.","50409146285","010","48422023","534179045","AVENIDA VIOLETA MONTALVERNE MOREIRA","","AP","1600303","5M00G7W","LTE","","","1862.5","1767.5","300","FB","Greenfield","não","760","026960904280","16","27","65","8","X","56","006091702519","79.43","-0.01306","-51.08333","G","2023-08-03","2000-06-06","","5cb5ee4314daf","2032-12-22","","","Macapá"
"LIC-LIC-01","TELEFONICA BRASIL S.A.","50409146285","010","59072012","1000583357","AVENIDA HENRIQUE GLAUCIO","RBR-NÃO","AP","1600303","20M0G7W","LTE","","","2680","2560","60","FB","Greenfield","não","760","034641103518","15","28","65","8","X","26","045621602519","40","0.03472","-51.0725","G","2023-09-20","2014-10-20","","5cb5ee4358844","2027-10-18","","","Macapá"
"LIC-LIC-01","TELEFONICA BRASIL S.A.","50409146285","010","59072012","1000583357","AVENIDA HENRIQUE GLAUCIO","RBR-NÃO","AP","1600303","20M0G7W","LTE","","","2680","2560","170","FB","Greenfield","não","760","034641103518","15","28","65","8","X","26","045621602519","40","0.03472","-51.0725","G","2023-09-20","2014-10-20","","5cb5ee435efb8","2027-10-18","","","Macapá"
"LIC-LIC-01","TELEFONICA BRASIL S.A.","50409146285","010","59072012","1000583357","AVENIDA HENRIQUE GLAUCIO","RBR-NÃO","AP","1600303","20M0G7W","LTE","","","2680","2560","290","FB","Greenfield","não","760","034641103518","15","28","65","8","X","26","045621602519","40","0.03472","-51.0725","G","2023-09-20","2014-10-20","","5cb5ee435f4fb","2027-10-18","","","Macapá"
"LIC-LIC-01","TELEFONICA BRASIL S.A.","50409146285","010","97432014","1000609283","AVENIDA PEDRO WILSON PENAFORT DE LIMA","RBR-NÃO","AP","1600303","10M0G7W","LTE","","","788","733","40","FB","Greenfield","não","760","056001603518","17.5","30","57","6","X","40","057731705894","40","0.07056","-51.05611","G","2023-08-28","2021-08-17","#REF!","5cb8b0de96f68","2029-12-08","","","Macapá"
"LIC-LIC-01","TELEFONICA BRASIL S.A.","50409146285","010","97432014","1000609283","AVENIDA PEDRO WILSON PENAFORT DE LIMA","RBR-NÃO","AP","1600303","10M0G7W","LTE","","","788","733","230","FB","Greenfield","não","760","056001603518","17.5","30","57","6","X","40","057731705894","40","0.07056","-51.05611","G","2023-08-28","2021-08-17","#REF!","5cb8b0de97c55","2029-12-08","","","Macapá"
"LIC-LIC-01","TELEFONICA BRASIL S.A.","50409146285","010","97432014","1000609283","AVENIDA PEDRO WILSON PENAFORT DE LIMA","RBR-NÃO","AP","1600303","10M0G7W","LTE","","","788","733","320","FB","Greenfield","não","760","056001603518","17.5","30","57","6","X","40","057731705894","40","0.07056","-51.05611","G","2023-08-28","2021-08-17","#REF!","5cb8b0de981bb","2029-12-08","","","Macapá"
"LIC-LIC-01","TELEFONICA BRASIL S.A.","50409146285","010","48422023","692604588","AVENIDA BRASIL NOVO","RBR-NÃO","AP","1600303","5M00G7W","LTE","","","1862.5","1767.5","20","FB","Greenfield","não","760","056001603518","17.5","30","57","4","X","40","006091702519","40","0.0875","-51.08611","G","2024-07-05","2021-07-12","#REF!","5cb8b0e1651a1","2032-12-22","","","Macapá"
"LIC-LIC-01","TELEFONICA BRASIL S.A.","50409146285","010","48422023","692604588","AVENIDA BRASIL NOVO","RBR-NÃO","AP","1600303","5M00G7W","LTE","","","1862.5","1767.5","100","FB","Greenfield","não","760","056001603518","17.5","30","57","4","X","40","006091702519","40","0.0875","-51.08611","G","2024-07-05","2021-07-12","#REF!","5cb8b0e168603","2032-12-22","","","Macapá"
"LIC-LIC-01","TELEFONICA BRASIL S.A.","50409146285","010","48422023","692604588","AVENIDA BRASIL NOVO","RBR-NÃO","AP","1600303","5M00G7W","LTE","","","1862.5","1767.5","200","FB","Greenfield","não","760","056001603518","17.5","30","57","4","X","40","006091702519","40","0.0875","-51.08611","G","2024-07-05","2021-07-12","#REF!","5cb8b0e169de6","2032-12-22","","","Macapá"
"LIC-LIC-01","TELEFONICA BRASIL S.A.","50409146285","010","48422023","691365563","RUA JOÃO PAULO DE SOUZA","","AP","1600303","5M00G7W","LTE","","","1862.5","1767.5","20","FB","Greenfield","não","760","026960904280","16.5","30","63","4","X","50","006091702519","79.43","0.08056","-51.05833","G","2023-09-27","2021-06-09","#N/A","5cb8b0e32c8c2","2032-12-22","","","Macapá"
"LIC-LIC-01","TELEFONICA BRASIL S.A.","50409146285","010","48422023","691365563","RUA JOÃO PAULO DE SOUZA","","AP","1600303","5M00G7W","LTE","","","1862.5","1767.5","140","FB","Greenfield","não","760","026960904280","16.5","30","63","4","X","50","006091702519","79.43","0.08056","-51.05833","G","2023-09-27","2021-06-09","#N/A","5cb8b0e32e790","2032-12-22","","","Macapá"
"LIC-LIC-01","TELEFONICA BRASIL S.A.","50409146285","010","48422023","691365563","RUA JOÃO PAULO DE SOUZA","","AP","1600303","5M00G7W","LTE","","","1862.5","1767.5","250","FB","Greenfield","não","760","026960904280","16.5","30","63","2","X","50","006091702519","79.43","0.08056","-51.05833","G","2023-09-27","2021-06-09","#N/A","5cb8b0e32f263","2032-12-22","","","Macapá"
"LIC-LIC-01","TELEFONICA BRASIL S.A.","50409146285","010","48422023","689855397","RUA PEDRO AFONSO SILVEIRA","RBR-NÃO","AP","1600303","5M00G7W","LTE","","","1862.5","1767.5","360","FB","Greenfield","não","760","026960904280","16","26","65","5","X","37","006091702519","80","-0.00639","-51.07333","G","2023-08-29","2007-12-11","","5cc1e35291ec1","2032-12-22","","","Macapá"
"LIC-LIC-01","TELEFONICA BRASIL S.A.","50409146285","010","48422023","689855397","RUA PEDRO AFONSO SILVEIRA","RBR-NÃO","AP","1600303","5M00G7W","LTE","","","1862.5","1767.5","110","FB","Greenfield","não","760","026960904280","16","26","65","2","X","37","006091702519","80","-0.00639","-51.07333","G","2023-08-29","2007-12-11","","5cc1e352958a4","2032-12-22","","","Macapá"
"LIC-LIC-01","TELEFONICA BRASIL S.A.","50409146285","010","48422023","689855397","RUA PEDRO AFONSO SILVEIRA","RBR-NÃO","AP","1600303","5M00G7W","LTE","","","1862.5","1767.5","205","FB","Greenfield","não","760","026960904280","16","26","65","4","X","37","006091702519","80","-0.00639","-51.07333","G","2023-08-29","2007-12-11","","5cc1e352960f5","2032-12-22","","","Macapá"
"LIC-LIC-01","TELEFONICA BRASIL S.A.","50409146285","010","48422023","689868707","AVENIDA CEARÁ","","AP","1600303","5M00G7W","LTE","","","1862.5","1767.5","20","FB","Greenfield","não","760","002000703518","17,60","28","65","4","X","26","006091702519","80","-0.05583","-51.05361","G","2023-08-14","2007-12-11","","5cc1e3529c085","2032-12-22","","","Macapá"
"LIC-LIC-01","TELEFONICA BRASIL S.A.","50409146285","010","48422023","689868707","AVENIDA CEARÁ","","AP","1600303","5M00G7W","LTE","","","1862.5","1767.5","150","FB","Greenfield","não","760","002000703518","17,60","28","65","4","X","26","006091702519","80","-0.05583","-51.05361","G","2023-08-14","2007-12-11","","5cc1e3529eacd","2032-12-22","","","Macapá"
"LIC-LIC-01","TELEFONICA BRASIL S.A.","50409146285","010","48422023","689868707","AVENIDA CEARÁ","","AP","1600303","5M00G7W","LTE","","","1862.5","1767.5","300","FB","Greenfield","não","760","002000703518","17,60","28","65","2","X","26","006091702519","80","-0.05583","-51.05361","G","2023-08-14","2007-12-11","","5cc1e352a0164","2032-12-22","","","Macapá"
"LIC-LIC-01","TELEFONICA BRASIL S.A.","50409146285","010","48422023","691365547","AVENIDA CORA DE CARVALHO","RBR-NÃO","AP","1600303","5M00G7W","LTE","","","1862.5","1767.5","360","FB","Greenfield","não","760","026960904280","16","26","65","6","X","40","006091702519","40","-0.03333","-51.06306","G","2023-09-20","2009-07-13","","5cc1e352a0b18","2032-12-22","","","Macapá"
"LIC-LIC-01","TELEFONICA BRASIL S.A.","50409146285","010","48422023","691365547","AVENIDA CORA DE CARVALHO","RBR-NÃO","AP","1600303","5M00G7W","LTE","","","1862.5","1767.5","120","FB","Greenfield","não","760","026960904280","16","26","65","6","X","40","006091702519","40","-0.03333","-51.06306","G","2023-09-20","2009-07-13","","5cc1e352a2aa0","2032-12-22","","","Macapá"
"LIC-LIC-01","TELEFONICA BRASIL S.A.","50409146285","010","48422023","691365547","AVENIDA CORA DE CARVALHO","RBR-NÃO","AP","1600303","5M00G7W","LTE","","","1862.5","1767.5","265","FB","Greenfield","não","760","026960904280","16","26","65","6","X","40","006091702519","40","-0.03333","-51.06306","G","2023-09-20","2009-07-13","","5cc1e352a3320","2032-12-22","","","Macapá"
"LIC-LIC-01","TELEFONICA BRASIL S.A.","50409146285","010","59072012","1001297838","RAMAL DA ANTENA UM","RBR-NÃO","AP","1600303","20M0G7W","LTE","","","2680","2560","90","FB","Greenfield","não","760","034641103518","15","28","65","6","X","40","045621602519","40","-0.00806","-51.0725","G","2023-08-28","2021-06-09","#REF!","5ccb4a407c885","2027-10-18","","","Macapá"
"LIC-LIC-01","TELEFONICA BRASIL S.A.","50409146285","010","59072012","1001297838","RAMAL DA ANTENA UM","RBR-NÃO","AP","1600303","20M0G7W","LTE","","","2680","2560","120","FB","Greenfield","não","760","034641103518","15","28","65","6","X","40","045621602519","40","-0.00806","-51.0725","G","2023-08-28","2021-06-09","#REF!","5ccb4a407fda0","2027-10-18","","","Macapá"
"LIC-LIC-01","TELEFONICA BRASIL S.A.","50409146285","010","59072012","1001297838","RAMAL DA ANTENA UM","RBR-NÃO","AP","1600303","20M0G7W","LTE","","","2680","2560","330","FB","Greenfield","não","760","034641103518","15","28","65","6","X","40","045621602519","40","-0.00806","-51.0725","G","2023-08-28","2021-06-09","#REF!","5ccb4a40802aa","2027-10-18","","","Macapá"
"LIC-LIC-01","CLARO S.A.","50409307637","010","169212022","1001301509","AV IMPERIAL    SETOR 70    QUADRA 64    LOTE 22364","","AP","1600154","200KG7W","GSM","","","1875","1780","330","FB","Greenfield","não","760","008621500762","16.71","26","65.43","-2","X","68","081812001350","60","0.7747","-51.96149","G","2024-01-24","2015-03-27","","5cd1c7635182f","2032-12-22","","","Pedra Branca do Amapari"
"LIC-LIC-01","CLARO S.A.","50409307637","010","169212022","1001301509","AV IMPERIAL    SETOR 70    QUADRA 64    LOTE 22364","","AP","1600154","200KG7W","GSM","","","1875","1780","70","FB","Greenfield","não","760","008621500762","16.71","26","65.43","-2","X","68","081812001350","60","0.7747","-51.96149","G","2024-01-24","2015-03-27","","5cd1c7635260e","2032-12-22","","","Pedra Branca do Amapari"
"LIC-LIC-01","CLARO S.A.","50409307637","010","169212022","1001301509","AV IMPERIAL    SETOR 70    QUADRA 64    LOTE 22364","","AP","1600154","200KG7W","GSM","","","1875","1780","230","FB","Greenfield","não","760","008621500762","16.71","26","65.43","-2","X","68","081812001350","60","0.7747","-51.96149","G","2024-01-24","2015-03-27","","5cd1c76353186","2032-12-22","","","Pedra Branca do Amapari"
"LIC-LIC-01","CLARO S.A.","50409307637","010","169212022","1001301509","AV IMPERIAL    SETOR 70    QUADRA 64    LOTE 22364","","AP","1600154","10M0G7W","LTE","","","1875","1780","330","FB","Greenfield","não","760","008621500762","16.71","26","65.43","-2","X","68","081812001350","60","0.7747","-51.96149","G","2024-01-24","2015-03-27","","5cd1c763678bb","2032-12-22","","","Pedra Branca do Amapari"
"LIC-LIC-01","CLARO S.A.","50409307637","010","169212022","1001301509","AV IMPERIAL    SETOR 70    QUADRA 64    LOTE 22364","","AP","1600154","10M0G7W","LTE","","","1875","1780","70","FB","Greenfield","não","760","008621500762","16.71","26","65.43","-2","X","68","081812001350","60","0.7747","-51.96149","G","2024-01-24","2015-03-27","","5cd1c763685f7","2032-12-22","","","Pedra Branca do Amapari"
"LIC-LIC-01","CLARO S.A.","50409307637","010","169212022","1001301509","AV IMPERIAL    SETOR 70    QUADRA 64    LOTE 22364","","AP","1600154","10M0G7W","LTE","","","1875","1780","230","FB","Greenfield","não","760","008621500762","16.71","26","65.43","-2","X","68","081812001350","60","0.7747","-51.96149","G","2024-01-24","2015-03-27","","5cd1c7636930f","2032-12-22","","","Pedra Branca do Amapari"
